19710
11394	govt	3
11928	gozen	1
102	gp	326
14346	gp<num>	1
12505	gpa	1
41	gps	797
4323	gpu	1
11128	gqo	3
6460	gr	1
8124	gra	1
13372	grabl	1
10976	graciosa	2
6127	grad	4
10490	gradara	1
10609	graded	2
2237	gradient	12
9353	grading	2
10335	grados	1
8019	graefenhaeusling	2
9937	graf	2
5988	grafenwoehr	4
14933	grafton	1
6799	gram	2
9204	grams	5
5898	gran	1
7101	granada	3
7176	grand	5
5274	grande	7
11271	grandest	1
8092	grandperigueux	1
912	grandrieu	1
11228	granica	1
7213	granice	8
9543	granicy	1
8424	granted	5
14566	grantham	1
2501	graphics	5
1089	gras	3
10836	grasellenbach	1
1362	grass	211
1988	grasscutting	1
11166	grasshopper	3
11673	graus	1
11674	graus<num>g	1
10308	gravesend	1
10719	gravillons	1
6892	gravity	1
9452	graz	1
6617	great	5
2954	greater	14
1417	greece	15
2036	greek	3
11140	greely	1
2367	green	11
12464	greenock	1
3611	greenwich	2
13166	grefrath	2
13820	gregg	2
4540	greki	1
10227	grenoble	1
9167	grenzhof	1
3415	grey	1
6440	griffin	2
3033	griffith	1
13587	griffiths	2
11491	grizz	4
14733	grliste	1
6782	grn	1
5296	grohotis	1
6336	groitzsch	1
2900	groix	5
856	grooving	3
8392	grosseto	2
8020	grossziegenfeld	2
12977	grottaferrata	1
13354	grottaglie	1
8807	grou	1
5028	ground	45
7700	groundcontrol	1
3422	groundservices	1
785	group	141
5976	grt	4
5798	gru	2
5565	gruas	1
11619	grudziadz	2
10324	grupa	2
9453	grz	1
4932	grzebienisko	1
12987	gs	2
5112	gsa	1
6896	gsm	1
7940	gsp	1
7825	gt	1
11789	gtf	1
6887	gth	5
13107	gtl	1
10214	gtn	1
7468	gtq	2
8347	gu	1
10865	guanajuato	1
3994	guangzhou	28
3905	guanimar	2
1167	guard	71
10493	guardia	1
5948	guatemala	2
8705	guenthersdorf	1
8387	guerrero	1
3083	gugab	6
1728	guidance	28
3206	guide	1
3484	guided	2
11850	guidience	1
11944	guild	1
8716	guildford	1
11478	guitierrez	1
6377	gukol	1
1549	gukon	3
2818	gulf	21
9205	gulls	2
1920	gulop	5
6137	gulum	1
4641	gumbo	7
7363	gumit	1
1299	gun	38
8866	gunex	6
3934	guney	4
8233	guneydoguya	1
5729	guneyinde	1
6862	gunfiring	4
14066	gunleri	1
5103	gunnedah	2
5055	gunnery	5
14408	gunneryoffrmod	1
7864	gurag	1
13314	gurmencon	2
11742	gurpi	1
4160	guru	1
438	gutang	1
11842	gutchpool	1
7191	gutev	4
6888	guthrie	6
4717	gutierrez	1
2968	guvenilmezdir	2
4324	guvenligi	1
10621	guyancourt	1
11867	guzergahini	1
12824	guzet	1
5180	gv	1
3248	gvo	1
12890	gw	1
8446	gwadar	1
11827	gwc	1
1711	gwy	2
7806	gypsy	1
4915	gzd	13
7776	gzg	1
13927	gzp	1
2537	h	151
656	h<num>	190
6497	h<num>nil	1
8959	ha	5
1197	haa	14
4422	haapavesi	3
14953	haarlem	1
5038	hab	1
11255	habut	1
2929	hachi	3
2700	hacia	3
10016	hackerstad	1
6327	hada	1
1721	hadjiantonas	1
10645	haf	1
6337	hagenest	1
9502	hahn	1
426	hail	219
14892	hajeb	1
13797	hajj	1
9807	haka	1
5794	hakan	1
5408	hakkari	1
9123	hal	1
6429	halem	1
11123	halesworth	1
4450	half	10
1139	halifax	6
2177	halinde	3
3129	halk	1
6934	hall	4
11126	halle	1
13622	hallerde	1
2148	halli	4
12515	halliwell	1
10274	halls	2
9333	ham	1
3722	hamburg	3
11118	hameau	1
5198	hamilton	4
14185	hamim	1
10648	hamina	1
11185	hamm	1
4418	hammer	4
8108	hammerhead	2
2726	hamol	2
9474	hamowanie	1
1072	hampshire	3
3908	hampstead	2
3333	hamtn	2
9503	han	2
3247	hand	17
7807	handbook	1
10421	handler	1
2833	handling	32
14517	handlingu	1
7593	hang	8
2675	hangar	16
1082	hangars	4
7518	hangelar	1
14376	hangglider	1
11512	hanging	1
7874	hangu	1
7637	hann	1
6543	hannover	4
3548	hanri	6
10862	hanscom	1
5375	hansen	1
2607	hanstholm	16
4541	hapie	1
13146	hapop	1
4826	har	3
2050	harbor	5
4900	harbour	6
7096	hard	1
3870	hardstand	2
9951	hardstands	3
5584	hardthausen	1
2881	hare	4
2178	harekat	1
4325	hareketli	4
12413	hargate	1
2294	haric	42
5871	harici	2
14973	haricinde	1
12424	harlingerode	1
3667	harob	2
13032	harpo	1
14235	harriers	1
10109	harrops	1
14893	harrow	1
11671	harskamp	1
6690	hartmannsdorf	1
13568	harvey	1
12425	harzburg	1
72	has	42
2949	hasan	1
4326	hassas	2
3829	hasta	2
484	hat	28
9019	hatay	1
14056	hato	1
5659	hatti	6
5730	hattina	2
6352	hattindan	4
4626	hauteur	6
10964	hauts	1
2179	hava	52
5011	havaalani	5
10806	havaaraclari	2
7493	havacilik	5
1210	havada	4
14958	havadan	1
4327	havalimani	7
2180	havalimanina	41
2181	havayollarindan	1
222	have	21
5131	having	1
2923	hawaii	5
2625	hawke	15
7569	hay	2
12939	haz	1
168	hazard	28
2564	hazardous	13
8012	haze	2
14974	hazir	1
4328	haziran	1
9392	hazpad	1
1612	hb	3
13509	hbal<num>	1
10867	hbn	1
6054	hbv	1
9210	hc	1
9966	hcm	3
9016	hcn	1
2644	hd	1
1677	hdg	58
4135	hdg<num>	14
8265	hdo	3
1719	head	20
13694	headcorn	1
7795	header	1
11010	healt	1
2914	health	11
3909	heath	1
13782	heatherbrae	1
5484	heathrow	1
3303	heavy	22
13757	heax	1
14738	heba	1
14483	hebden	1
13687	hebrides	1
10260	hec	4
5907	hec<num>	2
2339	hechtelse	4
11289	heckelberg	1
5346	hecto	4
1740	hedef	2
14454	hedensted	1
6186	hedland	1
8969	hedly	4
14761	heel	1
2340	heide	5
12891	heidsee	1
1073	height	105
9276	heigt	1
5664	heikentynyt	1
9505	hein	1
5042	heitli	8
1567	hel	104
14202	helder	1
12422	helem	1
13491	helen	1
574	helgoland	2
929	heli	74
3026	helicoptere	1
6842	helicopteros	1
1418	helicopters	15
7024	helikopterilentopaikka	1
11022	helikopterjev	1
915	helipad	16
6304	helipads	1
1419	heliporters	1
1420	heliports	3
8425	helis	1
2426	helistation	7
3099	helistop	1
10536	hellas	5
10537	hellenic	2
965	helli	4
10478	help	1
11286	helpston	1
11229	helskiego	1
14564	hemmersheim	1
1648	hems	7
11147	hemsedal	1
10216	hendon	2
11267	henne	3
12576	henri	1
14736	henties	1
5724	heppenheim	1
4165	her	3
4097	herat	1
14018	herault	1
14368	herbicide	1
11699	hereford	1
7606	herefordshire	3
12586	herein	1
4426	hereunder	13
13558	hergun	1
9653	herma	1
3261	hermana	1
8813	hermas	2
8266	hermsdorf	3
5831	hertfordshire	1
5619	hessen	6
7498	hestymispinnan	1
4133	heuberg	1
8660	heure	2
4755	heures	6
13232	heveningham	1
6865	heverlee	2
295	hevring	2
3071	hex	5
8363	hexacopter	1
8027	heyford	1
1064	hf	14
8526	hfd	2
6306	hfx	1
1264	hgt	246
14469	hh	1
13351	hhn	1
7161	hhood	1
7162	hhood<num>	1
4451	hi	21
12976	hia	1
6347	hial	6
8554	hibac	1
14529	hibaldstow	1
6424	hicacos	7
14267	hid	1
5875	hienheim	1
7887	higante	1
1090	high	80
1747	higher	5
1767	highest	4
11779	highland	1
2746	highlands	6
12469	highlighted	2
10422	highly	1
9938	hight	2
12984	hij	1
5059	hik	4
3334	hilar	3
14409	hildreth	1
1874	hill	8
14214	hilo	1
14582	hilton	1
871	himanka	2
14947	himmennett	1
14861	hinckley	1
13908	hindringham	1
3970	hinds	1
2872	hindy	2
4270	hinkley	2
13143	hirl	2
11863	hirvi	1
7716	hisar	2
7319	hitch	2
3935	hizasindan	1
4329	hizli	1
4330	hizmet	2
4079	hizmeti	3
6342	hj	5
8103	hkia	3
4770	hla	6
14308	hld	1
2419	hldg	30
7157	hlg	1
2543	hlp	2
7987	hls	2
10991	hlz	2
8605	hm<num>	1
1732	hmm	5
11492	hmptn	4
14410	hms	1
14411	hmsclyd	1
10296	hmsr	1
8085	hmv	1
7499	hn	2
2749	hnl	15
4113	hnl<num>	1
13812	hnn	1
4802	ho	11
6708	hoary	4
3097	hobart	2
3549	hoboe	1
14327	hoboh	1
5278	hoc	2
12957	hochschule	2
7188	hochschwab	1
10065	hodora	4
14563	hof	1
6307	hohenfels	1
5370	hohenschoenhausen	1
11120	hohenstein	1
3451	hol	17
5769	holbeach	1
13764	holborn	1
246	hold	103
14040	holders	1
670	holdg	46
13141	holds	1
1466	hole	9
4250	holes	6
4200	holguera	1
3235	holguin	3
519	holidays	3
7784	holstein	3
10299	holzdorf	3
11898	hom	1
10203	hombased	1
386	home	25
1384	homebased	4
12451	homens	1
7400	homer	4
14438	honda	1
6977	honduras	5
1562	hong	75
4634	hongi	2
8653	hongkong	2
14874	honiley	1
5970	honolulu	6
10073	hoodo	2
9147	hoofddorp	2
11371	hoogeveen	1
10177	hook	7
7759	hookcable	2
6795	hooli	1
12883	hoopa	1
12599	hoosier	1
10228	hopital	2
3668	hoquiam	1
8958	hor	1
4756	horaire	2
3147	horaires	18
1274	horbury	1
5301	horby	1
4597	horizontal	24
12909	horizontally	1
8299	horn	1
2431	hors	10
3132	horta	1
4827	horvi	1
13149	hos	1
1285	hosp	26
2113	hospital	26
2427	hospitalier	6
7469	host	1
3452	hot	12
4894	hotan	3
1028	hotel	12
351	hotspot	1
8477	hotton	5
11832	hourly	1
113	hours	381
1173	hourtin	2
5923	house	2
9576	howe	1
2901	however	3
10300	hoz	2
6346	hp	2
10687	hp<num>	1
7401	hpe	2
13239	hpn	1
8989	hq	1
304	hr	402
5814	hracholusky	1
3956	hrastnik	1
11162	hrdf	2
2774	hrs	17
13569	hrv	1
6165	hs	5
8109	hs<num>	1
5076	hsd<num>	18
12366	hsein	1
10800	hsv	1
1786	hta	34
1568	hta<num>	25
5790	htar	1
6829	htev	1
4895	htn	3
616	http	24
9960	https	4
11175	huairou	1
13484	huar	1
6772	hub	1
10352	hubbard	3
10965	hubert	1
13282	hud	1
12623	hudson	2
9796	huesca	1
10817	huez	1
3286	hugh	1
3041	hughes	2
5240	huguang	1
11846	huguenot	1
11219	huka	2
5077	hukumlerine	18
2940	hull	1
9711	hum	5
4607	human	2
8065	humanitaria	1
825	humanitarian	72
9684	humanitario	1
12835	humanitarium	1
5791	humberside	6
7384	humboldt	1
8583	hungarian	1
12951	huntingdon	1
11847	huo	1
10045	huovinrinne	2
9892	husbands	1
13791	husein	1
1374	husky	3
1807	hut	4
1808	hutchinson	1
10669	huts	1
1375	huugo	6
8270	huxi	1
6544	hvy	7
7402	hwe	2
8513	hy	4
2099	hydra	3
10124	hydrant	2
2565	hydrothermal	8
10039	hygen	2
10896	hyi	2
14142	hykeham	1
2960	hyvink	2
9852	hyvinkaa	2
639	i	137
3881	iaa	4
10895	iabd	1
2540	iac	28
14918	iac<num>	1
6713	iad	2
6898	iada	1
7709	iaf	8
11138	iakr	1
3837	iap	16
14325	iarb	1
1119	ias	8
14782	iata	1
14617	iav	1
3550	iaw	2
5239	iayt	4
6443	iba	2
3971	ibabi	9
14988	ibano	1
12898	ibat	1
5845	ibb	1
6657	ibd	1
9193	ibdr	1
8726	ibe	2
14441	iboga	1
14745	ibrid	1
7274	ibrok	2
10845	ibuda	2
2626	ibuna	4
12985	ibusu	1
396	icao	154
13002	icb	1
5265	ice	4
13067	ice<num>	1
5731	icerisinde	2
9961	ich	1
6300	ichl	1
7351	ichr	1
2182	icin	47
2183	icinde	30
8529	icing	4
11590	ick	1
8495	icr	4
12523	icra	2
4994	icrd	3
14635	ics	1
7644	icv	1
3311	icx	3
27	id	104
5378	ida	4
5379	idaho	2
12859	idamas	1
8984	idanu	1
6099	idaso	10
11013	idd	1
7854	ide	1
2645	iden	6
13646	ideni	1
1226	ident	40
8484	identical	1
3471	identificacion	1
3653	identified	4
8584	identifiers	1
6638	identitey	1
6639	identity	1
6847	idkeg	1
6877	idkerberget	1
7009	idmol	3
12551	idn	2
7443	idna	2
5347	idoda	4
1550	idoku	3
6826	idona	1
9883	idr	1
9214	idrek	1
786	iduso	1
3882	ie	3
7353	iebg	2
14374	iel	1
2403	ien	1
9869	iesr	1
2600	if	40
8136	iff	1
7239	ifi	1
14721	ifpl	1
315	ifr	219
6511	igd	2
4651	igda	1
10892	igea	1
12761	igg	1
10247	ignore	1
1217	ignp	2
6100	igogu	10
7192	igopo	2
3580	igs	1
10333	igu	1
2514	iguru	26
6246	igzp	2
6814	iha	3
5078	iha<num>	12
13623	ihlal	1
3343	ihn	1
3364	ihp	3
7107	ihst	7
8688	ihtisas	1
2184	ihtiyacinin	1
3252	ihw	2
252	ii	155
11962	iic	2
9428	iifn	3
1148	iii	82
4243	iiib	1
10971	iiqq	1
14541	iisb	1
1678	iiu	7
1359	ijch	1
14180	ikas	1
14067	ikazla	2
3403	ikd	3
8579	ike	1
3995	ikela	46
10772	ikema	1
12732	iken	1
4111	ikfz	2
6353	iki	3
2799	ikinci	4
10347	ikj	1
6668	ikkp	1
10689	ikm	1
1211	ikmali	4
14549	ikn	1
8264	ikq	1
7387	ikshkile	7
13647	ikt	1
11692	ikto	2
14287	iku	1
2627	ikuma	5
2988	il	3
12795	ila	1
10614	ilaip	1
5732	ilave	2
4230	ilb	6
2185	ile	69
2186	ilgili	44
12477	ili	1
8032	illuminated	7
4709	illumination	7
7305	ilm	1
9349	ilma	1
14414	ilmavoimat	1
13728	ilmoitetaan	1
13976	ilopango	1
9475	ilosci	1
3447	ilot	1
8711	ilpn	1
103	ils	1307
8931	ilsbo	1
3679	im	16
5548	imaal	3
3936	imalat	1
9655	imanoyama	1
9230	imbap	2
4423	imc	9
7299	imdx	12
11146	imen	1
14697	imer	1
11011	img	2
4266	imh	1
13164	imi	2
14352	imkad	1
14475	imly	1
4754	imm	1
11555	immediate	1
8910	immediately	2
2915	immigration	6
12624	imminent	2
8641	imn	1
9278	imon	1
6202	imp	1
11395	impact	1
8555	impacted	1
1227	impianto	1
13424	implement	1
352	implementation	7
2673	implemented	8
14079	imply	1
7969	impose	5
3996	imposed	43
12625	imposing	2
10749	impossibility	2
12969	impossible	1
6873	improve	3
13738	improvement	2
12557	impulse	1
8464	imsl	2
1870	imta	2
11920	imtas	1
9964	imw	1
4824	ina	1
6196	inaguration	1
8877	inbak	1
2085	inbas	4
4642	inbd	41
10888	inccuding	1
7373	incendies	1
10042	incendios	1
4479	incheon	4
4195	incident	9
6176	incl	2
4137	include	13
2618	included	31
223	includes	3
375	including	107
11192	inclusion	2
2586	inclusive	23
12548	incoming	2
5621	incomplete	1
762	incorporated	15
13750	incorporation	1
4441	increase	12
1392	increased	15
9773	increasing	3
5819	increment	4
7117	incumbent	1
13153	incursion	1
10551	ind	1
13043	indax	2
1241	indek	2
10924	indemnity	2
1849	index	6
763	india	47
3102	indian	2
7886	indicate	2
5827	indicated	3
13955	indicateur	1
13233	indicatiing	1
843	indication	23
1713	indications	108
5040	indicator	21
8633	indikacija	1
8389	indio	1
11775	indispensable	1
367	indisponible	11
5210	indisponibles	5
2444	individual	8
10626	individually	1
12735	indonesia	1
13182	industrial	1
4751	industry	3
11703	ine	1
4281	inen	13
4856	inferior	2
2146	infileds	1
13701	inflight	1
453	info	683
7133	inforce	2
9108	inform	2
10000	informacie	1
10543	informacion	1
10088	informacja	1
14783	informacje	1
6204	informations	3
6950	informed	2
11272	infos	1
1793	infra	3
8320	infrastructure	3
10123	infringe	1
5861	infringes	8
11200	infringing	1
11485	infront	1
13896	ingan	1
10340	ingatestone	1
13080	ingenieria	1
6294	inglesham	2
4065	inglewood	1
3796	ingolstadt	2
4290	inia	1
2187	inis	43
5409	iniste	3
3830	initial	6
14080	initiating	1
13510	initiative	1
4710	injurious	7
11513	inmarsat	1
13564	inmigration	1
4520	inn	4
9073	inn<num>	2
1191	inner	12
10969	innfo	1
14784	innymi	1
10559	ino	1
4125	inop	20
11913	inpr	3
10932	ins	3
4407	insaat	15
2800	insani	1
13188	insansiz	1
3581	insert	3
7702	inset	2
5150	inside	7
3472	inspeccion	1
1360	inspection	58
8208	instaliran	1
1098	installation	6
10720	installations	1
1228	installato	1
73	installed	32
13956	installes	1
2902	instl	21
986	instr	94
7609	instrucciones	5
10423	instruct	1
1421	instructed	3
889	instruction	8
691	instructions	109
14905	instructor	1
8227	instrukcja	2
5000	instrumental	2
10993	instrumentalna	3
3043	instrumentalne	14
8634	instrumentalni	1
9150	instruments	4
545	int	143
4672	intal	1
12910	integrate	1
2520	integrated	14
9695	intending	3
10270	intense	6
7303	intensive	4
13338	intensywne	1
10646	intention	1
12911	intentions	1
1733	intercept	15
7118	intercepted	3
6744	intercepter	1
3883	interception	3
12549	intercontinental	2
3884	interdiction	3
10721	interdit	1
4114	interest	13
14434	interested	1
10627	interests	1
10100	interface	1
3492	interference	9
10479	interferes	1
3376	interfers	1
10722	interieur	1
13064	interior	5
3365	intermediate	11
6755	intermedio	2
3244	intermittent	10
3634	intermittently	2
5557	internacional	1
3236	internacionalistas	3
10424	internal	2
8330	internet	3
13280	interrupted	1
7250	interruption	3
14220	interruptions	1
3202	intersections	10
7433	interst	1
330	interval	107
9806	intervals	2
12626	interviewed	2
13242	intinerant	1
826	intl	98
4023	intl<num>	5
905	into	251
4183	intr	1
6640	intra	1
10276	introduced	3
3724	intrp	8
8861	intructions	1
2576	intrusion	5
3226	intst	32
13443	intun	1
3520	inutilisable	3
12688	inuw	1
12465	inverclyde	1
8506	inverness	2
10602	investigation	1
14105	invoice	1
7692	involve	2
6455	involved	4
10480	involving	3
10106	inw	2
11383	inwards	1
14615	iow	1
2080	ioy	1
13843	ipata	1
11901	ipb	1
5978	ipk	2
2762	ipkor	4
6344	ipks	1
6192	iplit	7
9334	ipmun	1
5307	ipn	2
7527	ipoh	2
9094	ipp	3
8364	ipswich	1
13532	iptal	1
692	iquique	15
8867	ir	7
4102	iraklion	5
5410	iran	1
10235	irax<num>a	1
9553	irbad	5
13648	irbuk	1
13480	iremi	1
2741	irgit	1
11514	iridium	1
2242	irish	6
9724	irj	1
13649	irkutsk	1
711	irnmn	13
1459	iroise	4
5697	irr	5
2048	irregular	12
13425	irrelevant	1
2188	irtibat	2
2969	irtifalarda	1
2574	irvine	3
7447	irvm	1
10445	irw	3
224	is	454
7935	isa	2
4331	isaretleri	1
14189	isci	1
2189	ise	3
7500	isee	1
13929	isefjord	1
11408	isesti	1
14415	isi	1
13269	isigi	1
4332	isiklari	11
7253	isiklarindan	1
3335	iskim	2
4991	isla	1
6055	islal	1
5411	islam	1
3417	island	31
3635	islands	9
3972	islav	2
1074	isle	7
8922	isles	4
5899	isleta	1
5973	islington	1
6172	ism	2
6056	ismob	1
4561	isn	2
14915	isno	1
10082	isny	1
8308	isolahde	1
3560	isolated	1
8627	isolation	4
2375	isone	1
13716	isopi	2
1817	isopo	7
13098	isosaari	1
13481	ispel	1
5928	israel	2
14106	israsimui	1
5764	issue	4
837	issued	22
11409	ist	1
4333	istanbul	16
2295	istenilen	43
5412	istinaden	1
12867	istrana	2
7808	isu	6
7912	isungen	1
8863	isv	3
11704	isw	1
7407	iswi	2
353	it	31
1085	itab	3
14081	italia	1
2028	italian	10
1229	italiano	11
9911	italijanske	1
5892	italy	13
8850	itbl	1
9942	itc	1
148	item	59
6572	itgav	4
5849	ithp	1
3937	itibaren	3
13801	itinerant	1
14583	itineraries	1
6296	itl	1
14266	itn	1
6731	ito	7
14215	ito<num>	1
3693	itr	1
6365	itra	6
742	its	13
6931	iuc	1
9978	iv	3
10366	ivgor	1
8147	ivld	2
1492	ivner	1
3250	ivo	1
3973	ivpem	3
9001	ivros	1
6880	iwa	1
6366	iwakuni	6
13065	iwami	1
11218	iwm	1
261	ixuko	4
9905	iyes	2
10170	iyq	2
6155	izada	3
13061	izb	1
7565	izh	1
2296	izin	43
8209	izkljucno	2
2710	izmedju	5
2297	izmir	8
8314	izmit	2
8674	izpadi	3
7566	izs	1
13321	izvajajo	1
13286	izven	1
256	j	146
257	j<num>	74
2646	ja	24
10612	jabal	1
6436	jabalpur	1
4877	jac	1
3570	jacki	1
7032	jacko	1
7033	jackson	2
9912	jadralnega	1
9913	jadralnem	1
4531	jaegerspris	3
1967	jagodne	7
14296	jaipur	1
1302	jakarta	3
3702	jako	1
7528	jalil	1
14757	jalisco	1
8066	jama	1
12952	james	1
10141	jamestown	1
5111	jamijarvi	6
6177	jamming	2
4209	jamor	5
316	jan	21
14169	january	1
11168	janus	3
2515	japan	15
6220	jara	2
7267	jaspa	1
5158	jaurn	2
10075	jaw	3
12945	jayapura	1
7675	jb	1
13995	jc	1
12558	jcb	1
11343	jdw	1
91	je	5
7036	jean	2
5921	jed	1
1654	jedinice	61
10191	jedrenjak	1
4161	jee	1
4787	jegalia	4
14785	jego	1
7901	jejenes	1
4838	jersey	1
9390	jerudong	1
9577	jervois	1
10911	jest	3
3489	jet	57
5052	jeta<num>	2
13996	jetblast	1
7419	jets	1
7237	jeu	1
8040	jeudi	3
9203	jevicko	1
14786	jezeli	1
6178	jfak	3
5238	jfk	8
13223	jht	1
10142	jhw<num>	1
2587	jiayuguan	13
4598	jib	16
9871	jig	3
8837	jikopsatskyserv	1
8838	jiksmatskyderv	1
4567	jimramov	1
9872	jingning	3
10206	jingtai	1
4788	jinhu	1
14506	jirov	1
8974	jiuting	1
4074	jiuzhou	1
6437	jjb	1
9578	jksn	1
10676	jnc	3
2588	jnq	3
9729	joao	1
13813	jodub	1
6709	joe	3
14926	joensuu	1
11917	johanniter	1
6830	johdosta	1
11969	johns	1
11617	johor	1
11410	johtuen	1
5863	join	3
4763	joined	6
10573	joinig	1
137	joining	228
13806	joins	1
8054	joints	1
4523	joki	1
13339	jokioinen	1
13844	jom	1
12516	jone	1
10786	joniskis	1
12886	jordn	1
13224	jorhat	1
5954	jose	6
4687	joseph	2
10886	journet	1
4051	jovina	1
10254	jowen	2
9356	jp<num>	1
9006	jsdf	1
10207	jta	1
8975	jtn	1
12995	ju	1
13937	jua	1
13001	juan	1
7145	judaa	2
12996	judio	1
6138	juggl	4
14679	juhi	1
10112	jui	1
11437	juillet	1
7316	juin	6
305	jul	125
9845	jul<num>	1
14543	juliana	1
2628	julie	3
13373	julim	1
10984	julkaistaan	2
9808	julle	2
966	julup	2
1303	july	33
5032	jump	12
11104	jumpers	1
4555	jumping	18
6310	jumps	1
114	jun	262
10508	jun<num>	1
7630	junction	8
599	june	25
4129	juneau	1
4646	jungenwald	2
13150	jungfernstieg	1
10381	junin	1
4115	jurisdiction	9
13019	jurisdictional	1
12662	jusqu	2
5151	just	1
4992	juventud	1
9009	juvre	2
13013	jxn	1
10947	jy	1
8288	jybee	1
7403	jyona	2
4282	jyv	1
3629	jyvaskyl	1
2255	jyvaskyla	3
258	k	153
1456	k<num>	42
1551	ka	4
11132	kaan	1
11473	kaapelit	1
4142	kabam	23
5413	kaban	1
5564	kabdo	3
11977	kabe	1
1702	kabek	5
11978	kabi	1
8380	kabil	1
14753	kablo	1
11979	kabq	1
14888	kabta	1
11980	kack	1
11981	kacy	1
3962	kadaga	9
2801	kadar	1
6937	kademede	3
4684	kadena	1
4138	kadom	4
4635	kadri	2
6139	kaduv	6
10052	kaen	3
11982	kaex	1
14162	kaf	1
10504	kafue	1
11983	kafw	1
712	kagis	4
11984	kags	1
14878	kahramanmaras	1
11985	kaik	1
14213	kaivut	1
8977	kaivuut	1
3795	kajaani	1
14533	kajov	1
8228	kak	3
7193	kaktu	2
13353	kal	1
8630	kalamata	2
4408	kalan	7
8467	kalar	3
13793	kalasin	1
11986	kalb	1
14975	kaldirilmistir	1
11684	kalibre	1
5414	kalikis	1
8297	kalimantan	1
7846	kaliningrad	6
2190	kalkis	42
2298	kalkisina	43
8777	kalkislari	2
5415	kalkista	1
9170	kallesmaersk	1
7875	kalmi	1
11987	kaln	1
3745	kalna	9
8183	kalno	2
10346	kalo	2
12771	kalocsa	1
4868	kalug	1
9579	kalumburu	1
12723	kalymnos	1
1422	kalyvia	2
11988	kama	1
6481	kambi	3
3168	kamenicki	4
8871	kamenny	1
1370	kamud	6
14282	kamun	1
9787	kamur	1
6226	kan	2
4231	kanal	3
4275	kandrich	1
7777	kang	1
2577	kanlaon	4
6378	kanon	1
13460	kanti	1
14323	kanua	1
3189	kaohsiung	10
12772	kap	1
11989	kapa	1
11279	kapadokya	4
9044	kapali	1
1042	kapalidir	56
4334	kapatilacaktir	1
4335	kapatilmistir	3
5416	kapes	1
11831	kapiti	1
4336	kaplama	1
3938	kaplamali	1
4643	kapli	12
12962	kapni	1
8276	kapri	1
7108	kapsaminda	8
4850	kar	1
11990	kara	1
787	karab	4
8447	karachi	1
5186	karag	2
12783	karang	2
7556	karditsa	1
4080	karisimi	1
4736	karlsruhe	2
7826	karnal	1
7850	karpathos	5
4821	kars	5
12387	karsi	2
12758	kartena	1
9343	kartlarinda	1
2589	karvi	3
11991	kash	1
8802	kashi	1
13607	kasjuni	1
5609	kaska	4
3316	kassos	1
7379	kassunkuru	3
2191	kat	3
13758	katab	1
9138	katajaluoto	1
11493	katch	4
4337	kategori	1
3256	kategoria	16
6998	kategorija	3
6999	kategorijo	3
4338	kategorisi	3
13759	katex	1
12884	kaths	1
11992	katl	1
3577	katowice	7
11993	katw	1
11994	kaug	1
10985	kauhawa	1
11995	kaum	1
4213	kaunas	11
2266	kaunisvaara	1
10764	kauris	1
11996	kaus	1
9184	kavala	2
11997	kavl	1
11998	kavp	1
8619	kax	4
8165	kaydirilarak	3
13877	kayit	1
11280	kayseri	2
14128	kazantzakis	1
5851	kazda	2
2336	kazehill	2
3939	kazi	3
10773	kazik	1
14159	kazlu	1
11999	kazo	1
5109	kb	1
12000	kbaf	1
12001	kbdl	1
12002	kbec	1
12003	kbed	1
12004	kbff	1
12005	kbfi	1
12006	kbfl	1
12007	kbfm	1
12008	kbgm	1
12009	kbgr	1
12010	kbhm	1
11366	kbi	2
12011	kbil	1
12012	kbis	1
12013	kbiv	1
12014	kbkl	1
12015	kbli	1
12016	kblv	1
12017	kbmg	1
12018	kbna	1
12019	kboi	1
12020	kbos	1
12021	kbpi	1
12022	kbpt	1
12023	kbqk	1
12024	kbro	1
12025	kbtl	1
12026	kbtm	1
12027	kbtr	1
12028	kbtv	1
12029	kbuf	1
12030	kbur	1
12031	kbwi	1
12032	kbzn	1
14470	kc	1
12033	kcae	1
12034	kcak	1
12035	kcdc	1
12036	kcew	1
12037	kcha	1
12038	kchs	1
12039	kcid	1
12040	kciu	1
12041	kcle	1
12042	kcli	1
12043	kcll	1
12044	kclt	1
12045	kcmh	1
12046	kcod	1
12047	kcos	1
12048	kcot	1
12049	kcpr	1
12050	kcrp	1
12051	kcsg	1
12052	kctb	1
12053	kcvg	1
12054	kcwf	1
12055	kcxy	1
12056	kcys	1
1613	kd	1
12057	kdab	1
12058	kdal	1
12059	kday	1
12060	kdbq	1
12061	kdca	1
12062	kden	1
4055	kdfw	14
12063	kdhn	1
12064	kdlh	1
12065	kdro	1
12066	kdrt	1
12067	kdsm	1
3966	kdtw	11
12068	kdug	1
12069	kdvt	1
9295	ke	1
1423	kea	2
13567	keahi	1
12070	keau	1
8082	kebbi	1
2727	kebumen	2
12071	kecg	1
14574	kedah	1
12072	kedc	1
7945	kedur	1
12073	keed	1
6817	keelung	2
413	keep	67
5312	keeping	1
2495	keevil	1
9242	kefallinia	1
12074	kefd	1
12075	kege	1
3755	keiko	6
9580	keith	1
7196	kej	1
12076	keko	1
10181	kelly	1
6349	kelmarsh	1
9304	kelod	1
12077	kelp	1
9701	kelub	1
7611	kemble	3
9063	kemi	1
11942	kempegowda	1
1867	kempten	5
4795	kenai	1
